dia,temperatura,humedad
2022-01-04 21:32:36,30.32,33.00
2022-01-04 21:32:40,30.32,32.00
2022-01-04 21:32:44,30.32,33.00
2022-01-04 21:32:47,28.39,35.00
2022-01-04 21:32:51,30.32,33.00
2022-01-04 21:32:55,30.32,33.00
2022-01-04 21:32:58,30.32,33.00
2022-01-04 21:33:02,30.32,33.00
2022-01-04 21:44:13,30.32,33.00
2022-01-04 21:44:17,28.39,33.00
2022-01-04 21:44:20,30.32,33.00
2022-01-04 21:44:24,30.32,33.00
2022-01-04 21:44:27,30.32,32.00
2022-01-04 21:44:31,28.39,32.00
2022-01-04 21:44:34,30.32,33.00
2022-01-04 21:44:38,30.32,33.00
2022-01-04 21:44:42,30.32,33.00
2022-01-04 21:44:45,30.32,33.00
2022-01-04 21:44:49,30.32,33.00
2022-01-04 21:44:52,30.32,33.00
2022-01-04 21:44:56,30.32,33.00
2022-01-04 21:45:00,30.32,33.00
2022-01-04 21:45:03,30.32,33.00
2022-01-04 21:45:07,30.32,32.00
2022-01-04 21:45:11,30.32,35.00
2022-01-04 21:45:14,30.32,33.00
2022-01-04 21:45:18,28.39,33.00
2022-01-04 21:45:21,30.32,33.00
2022-01-04 21:45:25,30.32,33.00
2022-01-04 21:45:28,30.32,33.00
2022-01-04 21:45:32,29.03,33.00
2022-01-04 21:45:36,34.19,33.00
2022-01-04 21:45:39,35.48,33.00
2022-01-04 21:45:43,36.77,33.00
2022-01-04 21:45:47,36.77,33.00
2022-01-04 21:45:50,34.84,33.00
2022-01-04 21:45:54,36.45,33.00
2022-01-04 21:45:57,36.45,33.00
2022-01-04 21:46:01,36.45,33.00
2022-01-04 21:46:05,36.45,33.00
2022-01-04 21:46:08,36.45,33.00
2022-01-04 21:46:12,36.45,33.00
2022-01-04 21:46:15,36.45,33.00
2022-01-04 21:46:19,36.45,33.00
2022-01-04 21:46:22,34.19,33.00
2022-01-04 21:46:26,36.45,33.00
2022-01-04 21:46:30,36.45,33.00
2022-01-04 21:46:33,36.45,33.00
2022-01-04 21:46:37,36.45,33.00
2022-01-04 21:46:40,34.19,33.00
2022-01-04 21:46:44,36.45,33.00
2022-01-04 21:46:47,36.45,33.00
2022-01-04 21:46:51,36.45,33.00
2022-01-04 21:46:54,36.45,33.00
2022-01-04 21:46:58,34.19,33.00
2022-01-04 21:47:02,36.45,33.00
2022-01-04 21:47:05,36.45,33.00
2022-01-04 21:47:09,36.45,33.00
2022-01-04 21:47:12,34.19,33.00
2022-01-04 21:47:16,36.45,33.00
2022-01-04 21:47:19,34.19,33.00
2022-01-04 21:47:23,36.45,33.00
2022-01-04 21:47:27,36.45,33.00
2022-01-04 21:47:30,36.45,33.00
2022-01-04 21:47:34,36.45,33.00
2022-01-05 10:01:33,30.97,34.00
2022-01-05 10:01:36,31.29,33.00
2022-01-05 10:01:40,31.29,34.00
2022-01-05 10:01:44,28.71,34.00
2022-01-05 10:01:47,28.71,33.00
2022-01-05 10:01:51,31.29,34.00
2022-01-05 10:01:54,31.29,34.00
2022-01-05 10:01:58,31.29,34.00
2022-01-05 10:02:01,31.29,34.00
2022-01-05 10:02:05,31.29,33.00
2022-01-05 10:02:09,28.71,34.00
2022-01-05 10:02:12,31.29,34.00
2022-01-05 10:02:16,31.29,34.00
2022-01-05 10:07:17,31.29,34.00
2022-01-05 10:07:21,28.71,35.00
2022-01-05 10:07:24,31.29,34.00
2022-01-05 10:07:28,30.97,33.00
2022-01-05 10:07:32,31.29,35.00
2022-01-05 10:07:35,29.03,34.00
2022-01-05 10:07:39,31.29,34.00
2022-01-05 10:07:42,31.29,35.00
2022-01-05 10:07:46,31.29,34.00
2022-01-05 10:07:49,28.71,34.00
2022-01-05 10:07:53,31.29,33.00
2022-01-05 10:07:56,31.29,34.00
